2.7127928733825684;3.935241460800171
1.170763373374939;4.011951446533203
0.23636996746063232;3.6584343910217285
3.7388296127319336;0.47056764364242554
0.8977249264717102;4.202718257904053
4.249109745025635;0.7482528686523438
0.009478926658630371;2.214243173599243
3.2839932441711426;3.753030776977539
1.8815336227416992;1.9011896848678589
1.234144926071167;1.2373850345611572
4.452540874481201;2.1265687942504883
0.31029313802719116;0.10329961776733398
3.0235435962677;1.1865220069885254
2.6099843978881836;0.54146409034729
4.801016330718994;4.970207691192627
2.4571659564971924;2.0270838737487793
2.335094451904297;0.3274029493331909
1.0548725128173828;1.6777712106704712
0.9459641575813293;3.6997432708740234
2.8924670219421387;0.28240472078323364
1.73534095287323;4.201642036437988
1.714807152748108;2.216672897338867
1.4734234809875488;1.089946985244751
2.0757827758789062;2.4380552768707275
1.670602560043335;3.8264966011047363
2.4946200847625732;3.2774972915649414
4.060050010681152;4.325563907623291
3.2779386043548584;3.332021713256836
4.15484619140625;4.13674259185791
2.9398207664489746;4.362176895141602
2.863279342651367;3.0653700828552246
3.6417386531829834;2.1685824394226074
4.376286506652832;2.5274906158447266
0.7533442974090576;1.274360179901123
0.10795533657073975;4.589278221130371
2.635956048965454;4.321098327636719
0.49782097339630127;2.704864025115967
4.05595588684082;2.404963493347168
0.7992184162139893;0.3950965404510498
0.17589449882507324;3.66721248626709
1.3425731658935547;3.3576107025146484
1.2981021404266357;2.394151449203491
3.464047908782959;2.0240139961242676
3.859276533126831;4.398512363433838
3.600423574447632;2.919677734375
0.9597855806350708;1.29227614402771
1.8537962436676025;0.9746977686882019
0.9049215912818909;3.9470510482788086
0.12181580066680908;3.9704809188842773
0.562746524810791;1.4915969371795654
1.9168665409088135;4.692169189453125
0.9361985325813293;2.3763182163238525
1.4688634872436523;4.76119327545166
0.6196591258049011;4.269895076751709
0.15673339366912842;4.926624774932861
3.895836114883423;4.237179756164551
0.5053851008415222;2.317178726196289
1.0850250720977783;4.349766254425049
0.6698635220527649;3.7999889850616455
2.9975976943969727;0.8158528804779053
3.1798510551452637;1.9828770160675049
3.063356876373291;0.3568795323371887
1.9702222347259521;1.3938838243484497
