0.9700164198875427;2.47851824760437
1.4686250686645508;1.7436319589614868
0.16850024461746216;2.622516393661499
2.8177382946014404;0.8597218990325928
1.633812427520752;2.712695360183716
3.520972967147827;2.030897617340088
0.839252769947052;0.8644154667854309
4.863742351531982;3.2472004890441895
3.79081130027771;4.836768627166748
0.05430549383163452;0.5180421471595764
1.5421169996261597;2.770242929458618
2.4268198013305664;1.3030195236206055
0.21270930767059326;0.8995324373245239
0.9831619262695312;4.414763927459717
1.0061886310577393;1.1310133934020996
1.844470500946045;2.475113868713379
1.8742706775665283;1.3170089721679688
3.133028984069824;2.1695139408111572
2.911825180053711;1.2652101516723633
3.1780500411987305;2.0142784118652344
3.761017322540283;4.869068622589111
0.9579566121101379;1.395336389541626
0.9308505058288574;4.479254722595215
3.9784088134765625;4.758488655090332
3.699899911880493;1.7216994762420654
0.4767245054244995;4.762004852294922
1.3716444969177246;4.541591644287109
3.3566031455993652;2.4711532592773438
4.571171760559082;2.471545934677124
0.2804604172706604;3.102182149887085
3.752634048461914;3.1447834968566895
0.3206595778465271;0.054107606410980225
3.859328269958496;2.081843614578247
0.22932469844818115;4.748459339141846
1.6006821393966675;1.8320834636688232
1.6545894145965576;0.9575676918029785
0.6788203120231628;0.20141690969467163
2.6757023334503174;0.38224905729293823
1.6701760292053223;3.9316892623901367
1.1554408073425293;4.554401874542236
4.650671482086182;1.5418368577957153
0.7492268085479736;4.6068806648254395
4.894071578979492;2.6720163822174072
1.2795772552490234;3.82232928276062
4.193826198577881;2.823209524154663
3.277146816253662;3.8165605068206787
3.5305399894714355;2.176246166229248
1.6362017393112183;1.0462281703948975
0.7550078630447388;4.0005621910095215
1.6267567873001099;0.5629053711891174
0.7836312055587769;1.5591424703598022
0.0906515121459961;0.42690515518188477
0.677383542060852;2.542273759841919
3.5126123428344727;3.0980870723724365
2.773775577545166;3.4360108375549316
4.963845252990723;0.8846336603164673
1.6016215085983276;1.4356913566589355
3.848391056060791;0.5425959825515747
2.608015775680542;3.981311321258545
1.0367673635482788;2.507277727127075
0.015229582786560059;4.508508205413818
3.230377435684204;2.085585355758667
3.881927967071533;3.049854278564453
2.213418960571289;4.032247543334961
2.7951526641845703;0.058088600635528564
1.122880220413208;3.9052906036376953
4.617120265960693;0.9140503406524658
3.8819243907928467;4.926650524139404
1.8228733539581299;4.245774269104004
1.9096791744232178;2.2774691581726074
0.23956358432769775;3.2327067852020264
0.8152684569358826;3.4982705116271973
0.45469462871551514;1.9749023914337158
0.2511659264564514;0.07205396890640259
0.5656591057777405;4.711522579193115
2.9223945140838623;0.001265406608581543
3.3023037910461426;4.922501564025879
4.370507717132568;3.0539846420288086
4.623772621154785;4.346427917480469
4.827640056610107;4.338917255401611
1.6868767738342285;0.3343886137008667
0.9252780675888062;3.6397697925567627
4.4830193519592285;3.4194202423095703
2.8054966926574707;4.82565975189209
3.0411837100982666;2.7602555751800537
3.318857192993164;3.738128900527954
0.4580646753311157;4.084952354431152
0.05434364080429077;3.156175374984741
1.0372895002365112;1.9238466024398804
2.9302072525024414;0.8110561966896057
4.565433979034424;4.8157219886779785
2.970048189163208;2.268573760986328
2.756132125854492;2.529696226119995
4.543397903442383;4.129501819610596
0.8920395374298096;0.5171063542366028
0.12294024229049683;0.4629865288734436
0.39427340030670166;3.679647922515869
4.9666266441345215;0.7022517919540405
0.37333905696868896;3.336421489715576
3.9241585731506348;0.7053527235984802
0.0776568055152893;0.2205684781074524
1.7009804248809814;4.514315605163574
