1.1678335666656494;4.158563137054443
2.6352763175964355;3.3904898166656494
0.28032630681991577;2.9951391220092773
1.0141754150390625;0.26530563831329346
2.9264369010925293;3.3409481048583984
2.577275276184082;3.5250182151794434
2.3990097045898438;1.6631767749786377
3.7425427436828613;2.321889638900757
4.347527503967285;3.6271629333496094
3.2308242321014404;3.0813498497009277
0.4373231530189514;0.9119242429733276
2.9745659828186035;2.226746082305908
3.809149742126465;4.390894412994385
2.0393872261047363;3.7365641593933105
3.2805237770080566;3.7261719703674316
4.830328941345215;3.7721452713012695
4.0255656242370605;3.919142246246338
0.25239408016204834;4.865297317504883
1.2274894714355469;1.5694043636322021
1.5820485353469849;4.688290596008301
1.0282418727874756;1.9058388471603394
0.46030193567276;2.981595754623413
4.13289737701416;0.5038601160049438
2.2662270069122314;1.8669414520263672
4.42632532119751;1.1622661352157593
4.374600887298584;2.8255012035369873
2.027637481689453;4.617245674133301
3.158031940460205;0.5086925625801086
2.8867056369781494;4.955209255218506
3.430332899093628;0.8213669061660767
4.185337543487549;2.8798227310180664
1.8368643522262573;2.5122971534729004
3.674834966659546;3.7977795600891113
1.8128821849822998;2.098609209060669
1.7655861377716064;2.9667701721191406
2.519944906234741;4.538712501525879
3.7263712882995605;1.0706156492233276
4.557509422302246;0.3173324465751648
0.7821917533874512;3.2105679512023926
2.002060651779175;2.519235610961914
0.4904553294181824;3.6095449924468994
4.022994041442871;3.518270969390869
4.1370768547058105;3.047132730484009
2.6102163791656494;3.3975534439086914
2.1671652793884277;4.255153656005859
3.6051416397094727;2.6303699016571045
2.708266258239746;4.569498062133789
4.033454895019531;2.910949945449829
2.209719181060791;2.486623764038086
1.016681432723999;2.5761308670043945
3.2373931407928467;3.3739356994628906
1.0459473133087158;1.8496415615081787
3.79365873336792;4.5430145263671875
2.729870319366455;2.8796772956848145
1.6283154487609863;2.626767158508301
4.225615501403809;0.2992221713066101
2.0911712646484375;2.104789972305298
3.363574981689453;4.07074499130249
2.3386619091033936;2.9809224605560303
4.844232082366943;0.7014518976211548
3.483783006668091;1.2582049369812012
2.745725631713867;0.822540819644928
4.498016357421875;1.6901981830596924
3.1207382678985596;0.9091511368751526
3.3799376487731934;4.5979204177856445
4.870054244995117;0.4623204469680786
1.3144323825836182;1.1104100942611694
1.0260313749313354;1.4721879959106445
3.104513645172119;4.067615032196045
0.6096655130386353;1.338094711303711
4.86848783493042;4.87593412399292
1.3160088062286377;1.96604585647583
0.020023882389068604;1.0383937358856201
1.3069424629211426;4.041105270385742
3.6717629432678223;3.722560405731201
3.0327165126800537;1.1718227863311768
1.1453440189361572;1.5580350160598755
2.3516979217529297;0.018595755100250244
3.392673969268799;1.1826598644256592
0.5691620707511902;4.264735221862793
1.9748964309692383;4.431014537811279
0.6222215294837952;3.454049587249756
4.867887496948242;0.452193021774292
2.2652766704559326;2.750131607055664
0.07401436567306519;0.8323270082473755
2.033782958984375;3.3520331382751465
2.4602556228637695;0.48125237226486206
1.0282880067825317;0.4275497794151306
3.918602228164673;0.7969537377357483
1.5483818054199219;2.9948487281799316
1.5894442796707153;0.8539879322052002
0.09909987449645996;4.049784183502197
2.885101318359375;4.187725067138672
3.7617177963256836;3.2279701232910156
2.1039927005767822;1.3781219720840454
2.7171273231506348;0.8601653575897217
3.9547178745269775;0.7394769787788391
