0.9751230478286743;0.7050764560699463
4.405362606048584;2.1532068252563477
0.550532341003418;4.72194766998291
4.098072052001953;4.710864067077637
3.1528284549713135;4.775171756744385
0.167464017868042;4.567325115203857
4.162415981292725;1.1008226871490479
2.4602997303009033;4.592019557952881
2.7045795917510986;0.5183681845664978
0.6974494457244873;2.6931240558624268
2.483772039413452;1.5290462970733643
1.9108259677886963;0.4190632700920105
2.674443244934082;1.3712549209594727
4.879764080047607;2.856757164001465
1.982637882232666;3.932642698287964
2.484823703765869;0.7571116089820862
1.771668791770935;4.391543865203857
4.057927131652832;3.0765604972839355
2.78729248046875;2.42911434173584
2.709071397781372;1.1210861206054688
0.5190134048461914;1.3166556358337402
3.290616273880005;1.45967698097229
0.443572998046875;0.420549213886261
2.2556819915771484;0.5894917249679565
1.5892257690429688;4.3344621658325195
2.5577239990234375;4.39490270614624
2.2034354209899902;0.4939335584640503
2.4873857498168945;2.8985486030578613
2.080274820327759;0.7739526033401489
4.285068988800049;0.25195538997650146
2.416708469390869;1.7632009983062744
4.934315204620361;4.433703899383545
3.9239776134490967;4.828057765960693
2.9040627479553223;1.6422820091247559
0.8481952548027039;3.8588144779205322
1.5693414211273193;0.5835810303688049
4.310894012451172;0.8539345860481262
4.536623954772949;1.626887321472168
0.5978512763977051;2.7013537883758545
4.476808547973633;3.152880907058716
1.5662747621536255;1.084212303161621
4.310938835144043;4.308592796325684
3.586749792098999;0.4814693331718445
4.938753604888916;4.706995010375977
3.3025310039520264;2.635371208190918
1.411024570465088;0.265231728553772
1.8251389265060425;4.373791694641113
2.084012269973755;3.7699317932128906
2.3186399936676025;3.8887131214141846
0.6925132870674133;3.994863986968994
3.029311180114746;3.5372326374053955
4.423083305358887;0.41863203048706055
4.498744964599609;3.0284552574157715
3.599628448486328;0.3491678833961487
1.8505737781524658;1.343682050704956
4.089109420776367;2.8235669136047363
2.5421926975250244;4.5025787353515625
1.2872254848480225;2.142075538635254
3.1469247341156006;3.727062225341797
4.550009727478027;1.895989179611206
2.222385883331299;3.0377655029296875
3.6301965713500977;0.7649147510528564
0.40487349033355713;1.942497730255127
1.233060598373413;3.2264602184295654
4.036577224731445;2.0830724239349365
0.17623096704483032;3.7250514030456543
0.5354765057563782;0.6186303496360779
3.5997579097747803;4.949163436889648
2.7487895488739014;2.530454635620117
1.8249287605285645;3.2565083503723145
3.044658899307251;4.42363166809082
2.3257079124450684;0.6944790482521057
2.0422282218933105;1.6761634349822998
2.107943296432495;0.48265814781188965
2.0850749015808105;0.769055187702179
4.050783157348633;3.6750149726867676
3.782816171646118;4.676177978515625
0.7569241523742676;3.177997589111328
1.370038390159607;4.264975547790527
0.8238095045089722;0.8995312452316284
3.256226062774658;0.9541717171669006
1.9038647413253784;2.840730905532837
2.908229351043701;4.33200216293335
3.4006567001342773;1.2383151054382324
2.2240402698516846;2.2928924560546875
0.7212725281715393;1.3853204250335693
4.208425521850586;2.85249662399292
2.8348793983459473;1.5486323833465576
0.16460299491882324;3.4623119831085205
0.14902472496032715;2.496917724609375
3.938711643218994;0.9269347786903381
4.029706954956055;2.731926918029785
3.433631658554077;0.6308937072753906
3.302107810974121;3.362504243850708
1.5484917163848877;1.0027906894683838
3.8623061180114746;2.5126945972442627
1.7556426525115967;1.9948452711105347
2.0372977256774902;2.5004467964172363
4.635195255279541;0.7981985807418823
4.016955375671387;3.3981635570526123
4.406338214874268;3.0893633365631104
1.6876921653747559;4.048871994018555
2.8456621170043945;0.2318057417869568
2.65128755569458;2.6326892375946045
0.4611065983772278;1.4418381452560425
2.1348013877868652;3.228055477142334
2.2329349517822266;1.459079384803772
0.5605924129486084;2.9749579429626465
2.9977526664733887;2.4320783615112305
4.868858337402344;4.57571268081665
4.81382417678833;3.823601245880127
1.1752039194107056;0.8644235134124756
0.18432468175888062;0.6220033764839172
1.5985304117202759;2.743373394012451
1.4795567989349365;3.68870210647583
2.1138558387756348;1.6129133701324463
4.472650051116943;3.2592954635620117
3.0343856811523438;0.6702336668968201
4.513748645782471;3.6662611961364746
1.0994722843170166;2.0768091678619385
0.8232888579368591;0.44942528009414673
2.428239345550537;1.0702695846557617
0.2908477187156677;2.6571831703186035
0.3833279013633728;2.663665771484375
1.1610088348388672;1.3760592937469482
0.7427546381950378;1.1369359493255615
4.043081283569336;0.004941225051879883
3.185636043548584;4.892373561859131
3.1187891960144043;0.39324671030044556
0.46530455350875854;3.564978837966919
0.7274866104125977;3.2732601165771484
3.8012168407440186;2.275024652481079
4.580331802368164;2.6348862648010254
0.19269168376922607;2.0259952545166016
2.782444715499878;2.3384389877319336
2.864898681640625;1.083197832107544
0.6518244743347168;4.513706684112549
1.080925703048706;3.7739923000335693
0.9603002667427063;3.522221565246582
1.0011520385742188;2.829650640487671
0.5136361718177795;2.8480873107910156
1.9948806762695312;1.02388596534729
4.852801322937012;4.325856685638428
2.120333194732666;3.7418880462646484
1.8662971258163452;1.959991693496704
3.5558152198791504;3.9949951171875
3.30155611038208;4.418036460876465
1.5938637256622314;4.635159492492676
0.8953273296356201;0.24882763624191284
0.946265459060669;0.8928650617599487
4.471192836761475;3.7042036056518555
3.241250991821289;3.28623628616333
3.948101043701172;2.752636671066284
2.146453619003296;3.069697856903076
2.8114986419677734;2.007195472717285
4.910716533660889;0.5203798413276672
3.457225799560547;2.0934572219848633
0.9922364354133606;1.8595987558364868
3.494873046875;4.477764129638672
1.680915355682373;2.3853156566619873
2.7967162132263184;1.3299837112426758
4.4753098487854;4.797593593597412
4.131730079650879;4.998374938964844
3.689666986465454;0.2706843614578247
1.01473867893219;3.370370864868164
2.6559412479400635;3.7765579223632812
3.4970502853393555;0.06047964096069336
1.1625510454177856;4.145668029785156
3.981480598449707;2.28804087638855
3.82066011428833;2.2177517414093018
1.7440944910049438;1.6159358024597168
0.21891355514526367;3.2023401260375977
2.1004104614257812;0.9399819374084473
1.8497240543365479;4.128804683685303
2.513014793395996;4.174026966094971
4.073351860046387;0.7893583178520203
1.4180264472961426;0.5024117231369019
4.114692687988281;4.13970422744751
3.431716203689575;4.553957939147949
2.684161424636841;2.3932762145996094
0.5450525879859924;0.32740652561187744
0.6828513741493225;0.5770832300186157
2.0494308471679688;4.091675758361816
1.5999696254730225;3.2794201374053955
0.9392881393432617;1.395249605178833
2.228120803833008;0.5325362086296082
0.6752008199691772;3.5983152389526367
1.5600210428237915;4.09441614151001
3.832902431488037;3.7373270988464355
1.5561550855636597;1.8029505014419556
4.127638339996338;4.191307067871094
2.7453479766845703;3.089189052581787
2.1426796913146973;0.8810746669769287
1.24226713180542;1.4899566173553467
2.9730467796325684;4.07772970199585
0.10578662157058716;1.8154940605163574
3.9081850051879883;0.8469498157501221
0.21752893924713135;1.9128286838531494
3.6131784915924072;3.037557363510132
4.243860244750977;1.4867510795593262
