2.498675584793091;3.73473858833313
1.5391665697097778;4.265226364135742
2.5993738174438477;0.6327980756759644
3.3339719772338867;2.948000431060791
3.147770881652832;2.1526904106140137
2.9007906913757324;0.7503348588943481
4.56702184677124;4.770618915557861
1.834149956703186;4.560875415802002
3.156912326812744;2.5491724014282227
4.766146659851074;0.28038889169692993
0.9305170178413391;3.7227156162261963
2.7637383937835693;1.5665044784545898
4.2039794921875;1.2090462446212769
1.4079680442810059;4.213616371154785
1.866605281829834;0.10218650102615356
4.359607219696045;1.489262580871582
0.21197348833084106;4.1937174797058105
1.7373123168945312;3.163280487060547
3.949777841567993;1.766718864440918
2.4888405799865723;2.433971405029297
4.857479572296143;4.795432090759277
2.4507763385772705;4.410620212554932
3.663872480392456;4.225526809692383
1.6557657718658447;4.3045806884765625
1.4984712600708008;4.357227802276611
1.4914038181304932;3.138094425201416
3.594524383544922;1.0260519981384277
4.856823921203613;4.091457366943359
1.00197172164917;0.18867939710617065
1.0021531581878662;2.853416919708252
3.688772201538086;1.6063642501831055
1.8207905292510986;2.340090274810791
2.3019230365753174;3.243076801300049
2.9885244369506836;2.3660964965820312
4.701348304748535;1.099746823310852
1.036712884902954;1.8653271198272705
2.6083106994628906;1.7421517372131348
2.606472969055176;3.4957802295684814
1.7494072914123535;1.5587562322616577
4.848862648010254;0.7990983128547668
1.509513258934021;1.6714978218078613
2.154595375061035;4.573052406311035
3.4625401496887207;2.1948351860046387
2.5488736629486084;2.1560261249542236
4.7867302894592285;4.428755283355713
4.87002420425415;3.5213563442230225
1.6027230024337769;0.9630775451660156
2.4414706230163574;2.029667377471924
0.7352772355079651;1.152212381362915
0.6199052929878235;2.344449758529663
1.5613377094268799;1.696106195449829
2.1994473934173584;4.5778093338012695
3.8926162719726562;0.09629398584365845
1.9489657878875732;4.935769557952881
2.384960174560547;4.5981669425964355
0.9617215394973755;4.658206939697266
1.539587378501892;3.34675669670105
1.3279547691345215;4.038595676422119
1.4869028329849243;2.9410669803619385
0.20414739847183228;0.25158971548080444
0.9297358989715576;1.0627096891403198
4.817080020904541;2.771080493927002
2.0536816120147705;3.5199365615844727
1.3002560138702393;0.6940668821334839
2.2978219985961914;2.75376296043396
4.907434463500977;2.1104302406311035
2.200075387954712;0.3900817036628723
2.525702953338623;3.7952752113342285
3.856679916381836;2.814253568649292
1.7556920051574707;0.310194194316864
2.4873900413513184;0.09730607271194458
2.981032371520996;3.9366557598114014
1.2961504459381104;1.5636036396026611
3.4772157669067383;0.48749327659606934
1.8061819076538086;3.6363744735717773
3.0953664779663086;1.0400536060333252
