3.638202667236328;1.797858715057373
2.6107981204986572;1.1408990621566772
3.034648895263672;1.9093146324157715
2.842191457748413;0.492328405380249
3.2142601013183594;3.24729585647583
1.945221185684204;3.3400347232818604
0.4391366243362427;1.5800800323486328
2.836818218231201;3.6345748901367188
3.2139992713928223;0.24491369724273682
3.905062198638916;0.39702504873275757
2.4331531524658203;3.2253825664520264
2.7391743659973145;0.6792941689491272
2.16424822807312;4.431327819824219
4.688015460968018;0.6002917885780334
2.8780996799468994;4.387721061706543
0.10407745838165283;3.0689356327056885
2.919443130493164;3.454425573348999
4.362392902374268;4.4157609939575195
3.6538827419281006;0.41936278343200684
4.60110330581665;4.665866851806641
0.7319739460945129;3.6600637435913086
3.473116159439087;2.310333013534546
4.067357540130615;2.4668667316436768
3.0514559745788574;4.956369876861572
0.5933403968811035;2.4346628189086914
2.4631147384643555;1.7018693685531616
1.6314795017242432;4.047355651855469
2.5786261558532715;2.7644529342651367
0.8781641721725464;3.4450345039367676
4.8510355949401855;1.554979681968689
4.593438148498535;0.6854179501533508
1.6515147686004639;0.45511335134506226
0.23483186960220337;4.271973133087158
1.946742296218872;0.4058775305747986
3.638408660888672;4.157991886138916
2.2399046421051025;4.242034435272217
1.1367228031158447;0.7089391350746155
4.07619047164917;0.7279723882675171
4.080621719360352;3.7905359268188477
3.2026901245117188;2.6049253940582275
1.5703284740447998;2.585081100463867
1.4250105619430542;0.8185547590255737
4.500189781188965;3.5096611976623535
4.528225898742676;4.381741046905518
2.2060587406158447;1.7299920320510864
4.9101433753967285;3.8739748001098633
3.7950377464294434;2.512371301651001
4.038218021392822;4.190093040466309
2.0556468963623047;3.9960384368896484
3.729222297668457;4.364859104156494
0.876118540763855;2.2455086708068848
1.706904411315918;2.772489070892334
1.912282109260559;2.842602491378784
4.697137355804443;1.3182896375656128
0.567152202129364;4.8335795402526855
0.7826995849609375;1.784743070602417
2.568161725997925;0.1717481017112732
3.472383499145508;2.587149143218994
2.189984083175659;4.843374729156494
1.5293002128601074;2.7550971508026123
2.502995014190674;2.7666518688201904
4.847386360168457;3.994807004928589
4.394428730010986;2.894852638244629
4.9962944984436035;0.45847803354263306
4.865870952606201;2.5601372718811035
3.2785606384277344;1.2618869543075562
3.00150203704834;3.15173602104187
4.042648792266846;4.922916412353516
0.2424454689025879;4.228060722351074
1.5108106136322021;0.8597537875175476
2.1057868003845215;3.9316866397857666
2.0835983753204346;2.52630352973938
2.947512626647949;1.8007781505584717
2.351289749145508;2.5670642852783203
4.6880974769592285;4.0400896072387695
4.965688705444336;1.753036379814148
2.308566093444824;2.233745813369751
3.3380212783813477;2.7225282192230225
2.9657528400421143;3.117281436920166
1.855306625366211;1.530953049659729
4.77131462097168;1.3556387424468994
3.430652379989624;2.4548017978668213
2.5381946563720703;4.647616386413574
2.6193156242370605;4.740678310394287
0.6706175208091736;1.8183881044387817
2.8310728073120117;4.5340189933776855
0.3210887312889099;2.135882616043091
3.9971139430999756;1.8173903226852417
3.0886170864105225;0.0055730342864990234
2.126894950866699;3.9487500190734863
2.7439687252044678;3.3893494606018066
4.828808784484863;0.4763662815093994
4.636067867279053;0.4788801074028015
4.445342063903809;1.1387264728546143
3.059208393096924;1.4666810035705566
2.435304880142212;0.14510303735733032
0.67850261926651;0.4588732123374939
1.6151291131973267;4.112832546234131
4.412306785583496;0.3081706166267395
1.578597068786621;4.937734127044678
4.603245735168457;3.0146238803863525
2.6296944618225098;2.0525407791137695
0.5997574329376221;3.29482102394104
2.5792698860168457;1.9656434059143066
3.492330312728882;0.6263697147369385
4.117138385772705;3.038525104522705
0.7674115896224976;1.6213116645812988
0.9619724750518799;4.305069923400879
2.9783530235290527;2.7794063091278076
2.6903889179229736;2.0616626739501953
1.9243416786193848;0.18658369779586792
1.2059650421142578;1.048455834388733
2.493227958679199;4.485433578491211
1.0084877014160156;3.7936675548553467
2.915590763092041;4.9151082038879395
3.2193946838378906;2.7010369300842285
3.261148452758789;4.019807815551758
3.8593311309814453;0.31213730573654175
1.9492390155792236;1.171899437904358
1.6671955585479736;1.2368220090866089
4.897557258605957;3.46140193939209
1.7362302541732788;3.0676307678222656
1.8967396020889282;4.826539993286133
1.8048689365386963;4.588921546936035
0.7640582323074341;0.49594253301620483
3.663363218307495;2.5950260162353516
0.15309572219848633;2.0858120918273926
3.801426649093628;0.9421956539154053
4.091729164123535;0.9577137231826782
4.159363746643066;3.275881290435791
3.8288865089416504;3.4310970306396484
3.6656551361083984;3.8004441261291504
3.179074764251709;2.6908750534057617
2.7121832370758057;1.138198971748352
4.626989364624023;4.478480339050293
3.243527889251709;4.977776527404785
0.6727880239486694;3.6785669326782227
4.98512601852417;3.964453935623169
2.1883108615875244;1.3513484001159668
3.4021413326263428;4.856534957885742
1.1505073308944702;0.9126609563827515
2.8754358291625977;0.7101091742515564
3.307481288909912;0.3294375538825989
4.037519454956055;1.7183246612548828
0.8188191056251526;2.3322436809539795
4.341796875;2.4722204208374023
1.6940343379974365;4.670098304748535
2.4244375228881836;3.7174084186553955
4.160840034484863;2.5985751152038574
2.5691914558410645;4.703026294708252
2.5400116443634033;2.642340898513794
2.4233531951904297;4.388915061950684
4.656647682189941;2.1748063564300537
4.12298583984375;0.8530822396278381
2.40447735786438;2.2070651054382324
3.554441452026367;4.993729114532471
4.705753803253174;1.394089698791504
1.7241296768188477;0.04680931568145752
3.2645952701568604;1.7781660556793213
0.5457177758216858;4.531284332275391
3.5237178802490234;0.109768807888031
0.7934236526489258;4.375105857849121
3.735473155975342;3.41255521774292
1.306863784790039;3.043797016143799
3.8150768280029297;0.6322646141052246
1.7257839441299438;0.018942058086395264
4.710207462310791;2.586864471435547
0.6673458218574524;3.6672065258026123
2.7902965545654297;3.382045269012451
1.3232827186584473;2.3875460624694824
2.5241293907165527;3.3795504570007324
1.3763976097106934;1.0189566612243652
1.8543070554733276;2.4827873706817627
4.873298645019531;4.161209583282471
2.250337600708008;1.6159822940826416
1.979665756225586;2.2665441036224365
3.5887556076049805;1.5118513107299805
2.955026388168335;0.4862549901008606
3.232046365737915;0.6670600175857544
4.865726470947266;1.6210808753967285
3.6241140365600586;3.7567238807678223
2.5458383560180664;2.167642116546631
4.032576560974121;4.768693923950195
1.1076784133911133;1.909143328666687
2.287477970123291;2.18173885345459
3.300096035003662;1.140385627746582
4.860696315765381;1.7325189113616943
1.6538491249084473;3.6610805988311768
2.1465790271759033;4.021765232086182
4.120267868041992;4.9072699546813965
4.7271881103515625;1.1539185047149658
3.1899118423461914;1.8660670518875122
2.843696117401123;0.854446291923523
1.130368947982788;0.9690102934837341
0.844007134437561;0.3659862279891968
0.7236963510513306;1.8897554874420166
2.307814359664917;1.5247136354446411
0.14250874519348145;4.313447952270508
0.6850770115852356;4.919957637786865
2.661569356918335;2.842613458633423
