1.8656506538391113;0.5261650681495667
1.722344160079956;0.4375869035720825
2.8076422214508057;0.8135434985160828
2.327064037322998;4.474719047546387
4.633806228637695;0.7465076446533203
3.7482848167419434;4.294523239135742
1.0152945518493652;4.5161590576171875
3.0602617263793945;4.950705051422119
0.17080724239349365;1.6514098644256592
4.953119277954102;4.588918209075928
3.372178077697754;1.1790647506713867
1.7659387588500977;4.870172500610352
2.217561721801758;0.4327693581581116
0.2739626169204712;4.677579879760742
0.7594150304794312;0.3800281882286072
1.6554123163223267;4.739614486694336
3.0596611499786377;1.7664790153503418
4.963597774505615;1.6018226146697998
3.7212376594543457;3.139941692352295
4.973908424377441;0.5028912425041199
1.0633456707000732;3.9269115924835205
2.834559440612793;3.2345094680786133
2.4653265476226807;0.42992085218429565
0.4990234971046448;2.368922710418701
4.22516393661499;3.426788091659546
4.401033878326416;1.349252462387085
1.2425932884216309;1.3805744647979736
4.4085588455200195;4.2023725509643555
3.86350679397583;0.802280604839325
3.712141752243042;1.158846378326416
2.0016584396362305;0.6759172677993774
2.2739453315734863;3.8134374618530273
1.6526985168457031;4.715262413024902
1.863846778869629;2.995619773864746
4.294241905212402;1.1733355522155762
3.268047571182251;3.412208318710327
1.0057520866394043;2.2790727615356445
1.1980223655700684;4.172886848449707
2.1463189125061035;1.8683767318725586
3.1882333755493164;3.4815707206726074
4.418545246124268;3.9350624084472656
2.2083840370178223;0.9246975183486938
1.5551767349243164;2.356656551361084
1.5583767890930176;4.736185550689697
4.542697906494141;3.439004421234131
1.889564037322998;3.6600711345672607
2.7908003330230713;4.754343509674072
2.359720468521118;4.46034574508667
0.9777146577835083;1.8713593482971191
4.109272480010986;4.410124778747559
0.05710124969482422;4.274969100952148
3.994072675704956;0.010565519332885742
3.556434154510498;2.593958854675293
1.584600806236267;2.1774539947509766
0.46513229608535767;2.7941651344299316
3.9174904823303223;2.9331932067871094
4.864982604980469;0.03774136304855347
1.2055435180664062;0.48129647970199585
2.466592788696289;3.191744089126587
4.511844158172607;1.9914398193359375
1.010480523109436;2.5927364826202393
4.94439172744751;3.999391555786133
1.9805934429168701;1.5592807531356812
3.9294192790985107;3.8308424949645996
1.2198069095611572;4.219336986541748
3.6140875816345215;2.8614354133605957
3.9188406467437744;3.113381862640381
1.552085280418396;2.7722456455230713
4.567362308502197;1.0406309366226196
3.672269821166992;0.9955236315727234
3.4988460540771484;0.5548834800720215
4.46122407913208;3.007399797439575
1.376908779144287;2.016775131225586
4.878216743469238;2.1670868396759033
3.8261795043945312;3.033745765686035
1.5587210655212402;3.264113664627075
3.987741708755493;2.9764671325683594
4.253387451171875;4.517355918884277
3.314213514328003;3.55415940284729
4.829837799072266;1.6932827234268188
0.029277503490447998;3.511255979537964
3.58739972114563;3.7518653869628906
1.5947749614715576;3.2209107875823975
3.643826961517334;4.961336135864258
1.5569100379943848;1.8569236993789673
1.8446624279022217;4.501019477844238
1.334083080291748;3.2491419315338135
2.7161684036254883;1.120990514755249
4.228094100952148;1.8569362163543701
4.437537670135498;3.0180251598358154
2.538398504257202;1.4366819858551025
3.44836688041687;1.761857271194458
1.2471884489059448;1.861478328704834
1.3634130954742432;0.5956447124481201
2.95542573928833;4.695439338684082
0.22689461708068848;4.106193542480469
4.892200469970703;0.5435448884963989
3.3324778079986572;0.87434321641922
1.654594898223877;2.394740343093872
3.412571430206299;1.4010947942733765
1.0943808555603027;4.546159267425537
1.5647363662719727;1.8243342638015747
4.7724785804748535;3.8710622787475586
1.1433106660842896;2.5987675189971924
4.539027690887451;2.924863815307617
2.361544132232666;0.03007441759109497
1.112123727798462;2.499861717224121
3.552311658859253;3.665894031524658
2.206782817840576;3.4174599647521973
2.873016595840454;4.741987705230713
3.625919818878174;3.5068490505218506
2.3419065475463867;0.1276242733001709
1.84739351272583;4.471076011657715
3.906360149383545;0.5588343739509583
3.134308099746704;0.257030725479126
0.8998018503189087;0.9397134184837341
4.010292053222656;4.025389194488525
0.8965471386909485;3.6186537742614746
4.858614444732666;0.12524008750915527
3.181556224822998;3.995572328567505
1.3469672203063965;2.027104377746582
3.681802988052368;3.4561686515808105
4.543731212615967;3.1733579635620117
1.73664391040802;4.223708152770996
3.21842098236084;1.1258611679077148
2.4360239505767822;4.78872013092041
1.610788106918335;1.1069252490997314
1.0916378498077393;0.31428635120391846
1.691584587097168;0.23925572633743286
4.326132774353027;3.973066568374634
2.642808198928833;2.9493284225463867
0.8210176229476929;2.6014323234558105
0.8895754814147949;2.4542691707611084
3.240368604660034;2.594025135040283
1.0004963874816895;0.7032445073127747
3.066836357116699;0.7391804456710815
2.606355905532837;1.3172286748886108
1.416056752204895;0.09124696254730225
3.1445624828338623;1.0364844799041748
4.167830944061279;2.186074733734131
1.2485432624816895;0.12696236371994019
3.1943774223327637;1.0984545946121216
2.2576115131378174;1.4580872058868408
4.2908172607421875;3.527102470397949
4.3046441078186035;3.888104200363159
1.0194158554077148;4.362837314605713
0.18639147281646729;3.7594220638275146
4.696122169494629;3.9211387634277344
4.122621536254883;4.552410125732422
3.4007418155670166;1.9700580835342407
1.4058548212051392;0.6156480312347412
2.128798723220825;3.02193021774292
2.6599268913269043;2.405062198638916
2.9387617111206055;3.4670839309692383
4.862407207489014;3.8194189071655273
3.9837589263916016;0.7468017935752869
3.728175163269043;0.6148380041122437
3.4133963584899902;3.6392569541931152
4.373878479003906;0.9186792373657227
2.6195755004882812;1.2805404663085938
1.3472193479537964;2.1626601219177246
0.0846320390701294;2.5777432918548584
0.3510609269142151;1.5775150060653687
2.2863409519195557;3.289026975631714
3.7010865211486816;0.4331892728805542
1.1985629796981812;4.605632305145264
3.176378011703491;2.421588897705078
2.4052300453186035;0.8230599761009216
4.7761383056640625;1.018836498260498
0.8637100458145142;3.3506650924682617
3.8450183868408203;2.7573118209838867
0.22221148014068604;1.2257254123687744
0.6280425190925598;3.3615591526031494
1.394697666168213;3.2171621322631836
2.3065719604492188;3.2256319522857666
4.715611934661865;1.0625717639923096
3.510068416595459;4.247786521911621
3.717008590698242;4.414981842041016
2.549394130706787;1.2277507781982422
1.1906242370605469;4.365708827972412
2.8821158409118652;1.1182606220245361
0.8750694990158081;3.4055190086364746
3.9089460372924805;0.4672113060951233
3.8869810104370117;3.2236080169677734
0.28980791568756104;4.954514980316162
3.575023651123047;0.18923521041870117
0.6014996767044067;3.573138475418091
3.982991933822632;1.0978102684020996
2.1504640579223633;0.4667803645133972
